Name: 浙江卫视, URL: http://23.237.228.134/live6/zhejiang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 323 ms, Speed: 7.18 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2108 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 353 ms, Speed: 4.90 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 4915 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: RT Documentary, URL: https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8, From: local, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 1733 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1031 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2340 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 陕西新闻资讯, URL: https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 359 ms, Speed: 4.92 M/s, Resolution: 1920x1080
Name: 陕西都市青春, URL: https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: 陕西体育休闲, URL: https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.26 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2326 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2000 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江科教影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2304 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2338 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://171.83.103.119:9999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.83.103.119:9999/rtp/239.69.2.4:11178, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://drive.mxmy.net:8888/udp/239.3.1.165:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.40 M/s, Resolution: 1920x1080
